none
none
none
"a" "p" 1; "c" "f" 1;
"a" "p" 1; "b" "u" 1; "c" "f" 1;
"a" "e" "p" 1; "b" "u" 1; "c" "f" 2; "e" "h" 1;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
"a" "c" 26; "b" "k" "n" 25; "c" "h" "s" "u" "w" 26; "d" "q" 26; "e" "g" 26;
